document_id,document_page,feature_name
document_450,86,Dues Checkoff Clause
document_450,87,Dues Checkoff Clause
document_450,87,Bargaining Unit Clause
document_450,88,Duration Clause
document_450,88,Savings Clause
document_450,89,Management Rights Clause
document_450,90,Parties to Agreement and Preamble
document_450,91,Wages Clause
document_450,92,Wages Clause
document_450,93,Wages Clause
document_450,94,Wages Clause
document_450,95,Wages Clause
document_450,96,Wages Clause
document_450,97,Wages Clause
document_450,98,Wages Clause
document_450,99,Wages Clause
document_450,100,Wages Clause
document_450,101,Wages Clause
document_450,101,Company Benefits and Policies Clause
document_450,102,Wages Clause
document_450,103,Company Benefits and Policies Clause
document_450,104,Company Benefits and Policies Clause
document_450,105,Company Benefits and Policies Clause
document_450,106,Parties to Agreement and Preamble
document_450,107,OTHER
document_450,108,Parties to Agreement and Preamble
document_450,108,Duration Clause
document_450,108,Notices Clause
document_450,108,Arbitration Clause
document_450,109,Parties to Agreement and Preamble
document_450,109,Duration Clause
document_450,110,Parties to Agreement and Preamble
document_450,112,OTHER
document_450,113,Parties to Agreement and Preamble
document_450,114,Arbitration Clause
document_450,114,Discipline and Discharge Clause
document_450,114,Duration Clause
document_450,114,Bargaining Unit Clause
document_450,114,Bulletin Board Clause
document_450,114,Holidays Clause
document_450,114,Call-Back Pay Clause
document_450,114,Grievance Procedure Clause
document_450,114,Parties to Agreement and Preamble
document_450,115,Parties to Agreement and Preamble
document_450,115,Duration Clause
document_450,115,Management Rights Clause
document_450,115,Grievance Procedure Clause
document_450,115,Probationary Period Clause
document_450,115,Drug Testing Clause
document_450,115,No-Strike Clause
document_450,115,Non-Discrimination Clause
document_450,115,Bargaining Unit Clause
document_450,115,Recognition Clause
document_450,115,Successors and Assigns Clause
document_450,115,Subcontracting Clause
document_450,115,New Technology or Automation Clause
document_450,115,E-Verify Clause
document_450,115,Dues Checkoff Clause
document_450,115,Holidays Clause
document_450,115,Bereavement Leave Clause
document_450,115,Jury Duty Clause
document_450,115,Vacation Clause
document_450,115,Sick Leave Clause
document_450,115,Union Business Leave Clause
document_450,115,Bulletin Board Clause
document_450,115,Most Favored Nation Clause
document_450,115,Company Benefits and Policies Clause
document_450,115,Wages Clause
document_450,115,Overtime Clause
document_450,115,"Donning, Doffing, and Washing Time Clause"
document_450,115,Wage Differentials Clause
document_450,115,Reporting-Pay Clause
document_450,115,Call-Back Pay Clause
document_450,115,Work Hours Clause
document_450,115,Ratification Bonus Clause
document_450,115,Individual Agreements Clause
document_450,115,Discretionary Bonus Clause
document_450,115,OTHER
document_450,116,Probationary Period Clause
document_450,116,Non-Discrimination Clause
document_450,116,Recognition Clause
document_450,116,Holidays Clause
document_450,116,Overtime Clause
document_450,116,Company Benefits and Policies Clause
document_450,116,Wages Clause
document_450,116,Reporting-Pay Clause
document_450,116,"Donning, Doffing, and Washing Time Clause"
document_450,116,Bulletin Board Clause
document_450,116,Grievance Procedure Clause
document_450,116,Arbitration Clause
document_450,116,New Technology or Automation Clause
document_450,116,Subcontracting Clause
document_450,116,Discipline and Discharge Clause
document_450,116,Parties to Agreement and Preamble
document_450,116,Savings Clause
document_450,116,Force Majeure Clause
document_450,116,Notices Clause
document_450,116,Reopener Clause
document_450,116,State or Local Law Waiver Clause
document_450,116,Dues Checkoff Clause
document_450,116,Jury Duty Clause
document_450,116,Vacation Clause
document_450,116,Sick Leave Clause
document_450,116,Union Business Leave Clause
document_450,116,Most Favored Nation Clause
document_450,116,Discretionary Bonus Clause
document_450,116,OTHER
document_450,118,Union Business Leave Clause
document_450,119,Vacation Clause
document_450,119,Wages Clause
document_450,119,Work Hours Clause
document_3927,1,Parties to Agreement and Preamble
document_3927,1,Bargaining Unit Clause
document_3927,1,Duration Clause
document_3927,2,Recognition Clause
document_3927,2,Dues Checkoff Clause
document_3927,2,Non-Discrimination Clause
document_3927,2,Probationary Period Clause
document_3927,2,New Technology or Automation Clause
document_3927,2,Work Hours Clause
document_3927,2,Management Rights Clause
document_3927,2,Discipline and Discharge Clause
document_3927,2,Union Business Leave Clause
document_3927,3,Grievance Procedure Clause
document_3927,3,Vacation Clause
document_3927,3,Sick Leave Clause
document_3927,3,Holidays Clause
document_3927,3,Jury Duty Clause
document_3927,3,Bereavement Leave Clause
document_3927,4,Duration Clause
document_3927,4,Savings Clause
document_3927,4,Drug Testing Clause
document_3927,5,Parties to Agreement and Preamble
document_3927,5,Recognition Clause
document_3927,6,Parties to Agreement and Preamble
document_3927,6,Duration Clause
document_3927,6,Management Rights Clause
document_3927,6,Zipper Clause (Complete Agreement Clause)
document_3927,6,State or Local Law Waiver Clause
document_3927,6,Reopener Clause
document_3927,6,Savings Clause
document_3927,6,Force Majeure Clause
document_3927,6,Notices Clause
document_3927,6,Discipline and Discharge Clause
document_3927,6,Grievance Procedure Clause
document_3927,6,Arbitration Clause
document_3927,6,Probationary Period Clause
document_3927,6,Drug Testing Clause
document_3927,6,No-Strike Clause
document_3927,6,No-Lockout Clause
document_3927,6,Non-Discrimination Clause
document_3927,6,Bargaining Unit Clause
document_3927,6,Recognition Clause
document_3927,6,Successors and Assigns Clause
document_3927,6,Subcontracting Clause
document_3927,6,New Technology or Automation Clause
document_3927,6,E-Verify Clause
document_3927,6,Dues Checkoff Clause
document_3927,6,Holidays Clause
document_3927,6,Bereavement Leave Clause
document_3927,6,Jury Duty Clause
document_3927,6,Vacation Clause
document_3927,6,Sick Leave Clause
document_3927,6,Union Business Leave Clause
document_3927,6,Bulletin Board Clause
document_3927,6,Most Favored Nation Clause
document_3927,6,Company Benefits and Policies Clause
document_3927,6,Wages Clause
document_3927,6,Overtime Clause
document_3927,6,"Donning, Doffing, and Washing Time Clause"
document_3927,6,Wage Differentials Clause
document_3927,6,Reporting-Pay Clause
document_3927,6,Call-Back Pay Clause
document_3927,6,Work Hours Clause
document_3927,6,Ratification Bonus Clause
document_3927,6,Individual Agreements Clause
document_3927,6,Discretionary Bonus Clause
document_3927,6,OTHER
document_3927,7,Dues Checkoff Clause
document_3927,8,Probationary Period Clause
document_3927,9,Discipline and Discharge Clause
document_3927,9,Probationary Period Clause
document_3927,9,Dues Checkoff Clause
document_3927,10,Probationary Period Clause
document_3927,11,Sick Leave Clause
document_3927,11,Vacation Clause
document_3927,11,Work Hours Clause
document_3927,12,Holidays Clause
document_3927,12,Overtime Clause
document_3927,13,Management Rights Clause
document_3927,13,Discipline and Discharge Clause
document_3927,14,Grievance Procedure Clause
document_3927,14,Discipline and Discharge Clause
document_3927,15,Grievance Procedure Clause
document_3927,15,Arbitration Clause
document_3927,16,Vacation Clause
document_3927,17,Vacation Clause
document_3927,18,Notices Clause
document_3927,18,Vacation Clause
document_3927,18,Sick Leave Clause
document_3927,19,Sick Leave Clause
document_3927,19,Vacation Clause
document_3927,19,Bereavement Leave Clause
document_3927,19,Jury Duty Clause
document_3927,19,Holidays Clause
document_3927,19,Discipline and Discharge Clause
document_3927,19,Non-Discrimination Clause
document_3927,20,Bereavement Leave Clause
document_3927,20,Jury Duty Clause
document_3927,20,Dues Checkoff Clause
document_3927,20,Holidays Clause
document_3927,20,"Donning, Doffing, and Washing Time Clause"
document_3927,20,Wages Clause
document_3927,20,Overtime Clause
document_3927,20,Work Hours Clause
document_3927,20,Reporting-Pay Clause
document_3927,20,Call-Back Pay Clause
document_3927,20,Probationary Period Clause
document_3927,20,Drug Testing Clause
document_3927,20,No-Strike Clause
document_3927,20,No-Lockout Clause
document_3927,20,Non-Discrimination Clause
document_3927,20,Bargaining Unit Clause
document_3927,20,Recognition Clause
document_3927,20,Successors and Assigns Clause
document_3927,20,Subcontracting Clause
document_3927,20,New Technology or Automation Clause
document_3927,20,E-Verify Clause
document_3927,20,State or Local Law Waiver Clause
document_3927,20,Individual Agreements Clause
document_3927,20,Discretionary Bonus Clause
document_3927,20,OTHER
document_3927,20,Vacation Clause
document_3927,20,Sick Leave Clause
document_3927,20,Union Business Leave Clause
document_3927,20,Bulletin Board Clause
document_3927,20,Most Favored Nation Clause
document_3927,20,Company Benefits and Policies Clause
document_3927,20,Ratification Bonus Clause
document_3927,20,Arbitration Clause
document_3927,21,Holidays Clause
document_3927,21,Company Benefits and Policies Clause
document_3927,22,Company Benefits and Policies Clause
document_3927,22,Discretionary Bonus Clause
document_3927,22,OTHER
document_3927,23,Company Benefits and Policies Clause
document_3927,23,Arbitration Clause
document_3927,23,Discipline and Discharge Clause
document_3927,24,Wages Clause
document_3927,24,Company Benefits and Policies Clause
document_3927,24,Dues Checkoff Clause
document_3927,24,Overtime Clause
document_3927,24,Vacation Clause
document_3927,24,Sick Leave Clause
document_3927,24,Jury Duty Clause
document_3927,24,Holidays Clause
document_3927,24,Bereavement Leave Clause
document_3927,24,Union Business Leave Clause
document_3927,24,Bulletin Board Clause
document_3927,24,Most Favored Nation Clause
document_3927,24,New Technology or Automation Clause
document_3927,24,Arbitration Clause
document_3927,24,Discipline and Discharge Clause
document_3927,24,Grievance Procedure Clause
document_3927,24,Probationary Period Clause
document_3927,24,"Donning, Doffing, and Washing Time Clause"
document_3927,24,Reporting-Pay Clause
document_3927,24,Call-Back Pay Clause
document_3927,24,Work Hours Clause
document_3927,24,Ratification Bonus Clause
document_3927,24,Individual Agreements Clause
document_3927,24,Discretionary Bonus Clause
document_3927,24,OTHER
document_3927,26,Duration Clause
document_3927,26,Drug Testing Clause
document_3927,27,Parties to Agreement and Preamble
document_3927,27,Savings Clause
document_3927,28,Wages Clause
document_3927,29,Wages Clause
document_3927,30,Wages Clause
document_3927,31,Company Benefits and Policies Clause
document_4538,1,Parties to Agreement and Preamble
document_4538,1,Duration Clause
document_4538,2,Arbitration Clause
document_4538,2,Grievance Procedure Clause
document_4538,2,Discipline and Discharge Clause
document_4538,2,Holidays Clause
document_4538,2,Wages Clause
document_4538,2,Work Hours Clause
document_4538,3,Holidays Clause
document_4538,3,Sick Leave Clause
document_4538,3,Vacation Clause
document_4538,3,Wages Clause
document_4538,3,Overtime Clause
document_4538,3,Work Hours Clause
document_4538,3,Union Business Leave Clause
document_4538,4,Parties to Agreement and Preamble
document_4538,4,Duration Clause
document_4538,4,Successors and Assigns Clause
document_4538,5,Parties to Agreement and Preamble
document_4538,5,Subcontracting Clause
document_4538,5,Probationary Period Clause
document_4538,5,Non-Discrimination Clause
document_4538,5,Savings Clause
document_4538,6,OTHER
document_4538,8,Bulletin Board Clause
document_4538,8,Reopener Clause
document_4538,8,Notices Clause
document_4538,9,Arbitration Clause
document_4538,10,Wages Clause
document_4538,10,Overtime Clause
document_4538,11,Wages Clause
document_4538,12,Wages Clause
document_4538,13,Wages Clause
document_4538,14,Wages Clause
document_4538,15,Wages Clause
document_4538,15,Vacation Clause
document_4538,16,Vacation Clause
document_4538,16,Sick Leave Clause
document_4538,17,Bereavement Leave Clause
document_4538,17,Sick Leave Clause
document_4538,17,Holidays Clause
document_4538,17,Company Benefits and Policies Clause
document_4538,18,Work Hours Clause
document_4538,19,Wages Clause
document_4538,19,Overtime Clause
document_4538,20,Holidays Clause
document_4538,20,Wages Clause
document_4538,20,Overtime Clause
document_4538,21,Discipline and Discharge Clause
document_4538,21,Notices Clause
document_4538,22,Parties to Agreement and Preamble
document_4538,22,Company Benefits and Policies Clause
document_4538,23,OTHER
document_4538,25,Parties to Agreement and Preamble
document_4538,28,OTHER
document_4538,29,OTHER
document_4538,31,OTHER
document_4538,32,Grievance Procedure Clause
document_1451,1,Duration Clause
document_1451,1,Union Business Leave Clause
document_1451,2,Parties to Agreement and Preamble
document_1451,2,Bargaining Unit Clause
document_1451,2,Recognition Clause
document_1451,3,Duration Clause
document_1451,3,Notices Clause
document_1451,4,Parties to Agreement and Preamble
document_1451,4,Recognition Clause
document_1451,5,Drug Testing Clause
document_1451,5,Discipline and Discharge Clause
document_1451,6,Subcontracting Clause
document_1451,7,Parties to Agreement and Preamble
document_1451,7,Holidays Clause
document_1451,7,Sick Leave Clause
document_1451,7,Overtime Clause
document_1451,7,Work Hours Clause
document_1451,8,Discipline and Discharge Clause
document_1451,8,Sick Leave Clause
document_1451,8,Wages Clause
document_1451,9,Grievance Procedure Clause
document_1451,10,Arbitration Clause
document_1451,10,No-Strike Clause
document_1451,10,No-Lockout Clause
document_1451,11,Discipline and Discharge Clause
document_1451,11,Savings Clause
document_1451,11,Work Hours Clause
document_1451,12,Work Hours Clause
document_1451,12,Notices Clause
document_1451,12,Holidays Clause
document_1451,13,Overtime Clause
document_1451,13,Reporting-Pay Clause
document_1451,13,Work Hours Clause
document_1451,13,Wages Clause
document_1451,13,Management Rights Clause
document_1451,14,Management Rights Clause
document_1451,14,Wages Clause
document_1451,14,Overtime Clause
document_1451,14,Reporting-Pay Clause
document_1451,15,Wages Clause
document_1451,15,Dues Checkoff Clause
document_1451,15,Non-Discrimination Clause
document_1451,16,Drug Testing Clause
document_1451,17,OTHER
document_1451,18,Wages Clause
document_1451,18,Dues Checkoff Clause
document_1451,19,Wages Clause
document_1451,19,Company Benefits and Policies Clause
document_1451,21,Wages Clause
document_1451,22,Parties to Agreement and Preamble
document_1451,22,Company Benefits and Policies Clause
document_1451,23,Parties to Agreement and Preamble
document_1451,24,Wages Clause
document_1451,25,Notices Clause
document_1451,26,Wages Clause
document_1451,26,Work Hours Clause
document_1451,26,Overtime Clause
document_1451,27,Wages Clause
document_1451,28,Parties to Agreement and Preamble
document_1451,28,Non-Discrimination Clause
document_1451,29,Parties to Agreement and Preamble
document_1451,30,Discipline and Discharge Clause
document_1451,30,Grievance Procedure Clause
document_1451,30,Drug Testing Clause
document_1451,31,OTHER
document_1451,32,Recognition Clause
document_1451,34,Non-Discrimination Clause
document_1451,35,Parties to Agreement and Preamble
document_1451,36,Notices Clause
document_1451,37,Parties to Agreement and Preamble
document_1451,37,Arbitration Clause
document_1451,37,Discipline and Discharge Clause
document_1451,37,Grievance Procedure Clause
document_1451,37,Notices Clause
document_1451,37,Probationary Period Clause
document_1451,37,Drug Testing Clause
document_1451,37,No-Strike Clause
document_1451,37,No-Lockout Clause
document_1451,37,Non-Discrimination Clause
document_1451,37,Bargaining Unit Clause
document_1451,37,Recognition Clause
document_1451,37,Successors and Assigns Clause
document_1451,37,Subcontracting Clause
document_1451,37,New Technology or Automation Clause
document_1451,37,E-Verify Clause
document_1451,37,Dues Checkoff Clause
document_1451,37,Holidays Clause
document_1451,37,Bereavement Leave Clause
document_1451,37,Jury Duty Clause
document_1451,37,Vacation Clause
document_1451,37,Sick Leave Clause
document_1451,37,Union Business Leave Clause
document_1451,37,Bulletin Board Clause
document_1451,37,Most Favored Nation Clause
document_1451,37,Company Benefits and Policies Clause
document_1451,37,Wages Clause
document_1451,37,Overtime Clause
document_1451,37,"Donning, Doffing, and Washing Time Clause"
document_1451,37,Wage Differentials Clause
document_1451,37,Reporting-Pay Clause
document_1451,37,Call-Back Pay Clause
document_1451,37,Work Hours Clause
document_1451,37,Ratification Bonus Clause
document_1451,37,Individual Agreements Clause
document_1451,37,Discretionary Bonus Clause
document_1451,37,OTHER
document_3714,1,Parties to Agreement and Preamble
document_3714,1,Duration Clause
document_3714,3,Recognition Clause
document_3714,3,Union Business Leave Clause
document_3714,4,Vacation Clause
document_3714,4,Sick Leave Clause
document_3714,4,Jury Duty Clause
document_3714,4,Wages Clause
document_3714,5,Discipline and Discharge Clause
document_3714,5,Grievance Procedure Clause
document_3714,5,Dues Checkoff Clause
document_3714,5,Probationary Period Clause
document_3714,6,Savings Clause
document_3714,7,Parties to Agreement and Preamble
document_3714,7,Bargaining Unit Clause
document_3714,7,Recognition Clause
document_3714,7,Notices Clause
document_3714,8,Notices Clause
document_3714,9,Management Rights Clause
document_3714,10,Non-Discrimination Clause
document_3714,11,Bulletin Board Clause
document_3714,12,Work Hours Clause
document_3714,12,Overtime Clause
document_3714,13,Overtime Clause
document_3714,13,Call-Back Pay Clause
document_3714,13,No-Strike Clause
document_3714,13,Company Benefits and Policies Clause
document_3714,14,Holidays Clause
document_3714,15,Vacation Clause
document_3714,16,Vacation Clause
document_3714,16,Work Hours Clause
document_3714,17,Sick Leave Clause
document_3714,17,Discipline and Discharge Clause
document_3714,17,Holidays Clause
document_3714,17,Bereavement Leave Clause
document_3714,17,Jury Duty Clause
document_3714,17,Vacation Clause
document_3714,17,Work Hours Clause
document_3714,17,Overtime Clause
document_3714,17,Reporting-Pay Clause
document_3714,18,Sick Leave Clause
document_3714,19,Jury Duty Clause
document_3714,19,Parties to Agreement and Preamble
document_3714,20,OTHER
document_3714,21,Probationary Period Clause
document_3714,21,Wages Clause
document_3714,21,Wage Differentials Clause
document_3714,21,Work Hours Clause
document_3714,21,Force Majeure Clause
document_3714,21,Non-Discrimination Clause
document_3714,21,Grievance Procedure Clause
document_3714,21,Arbitration Clause
document_3714,21,Dues Checkoff Clause
document_3714,21,Holidays Clause
document_3714,21,Vacation Clause
document_3714,21,Sick Leave Clause
document_3714,21,Union Business Leave Clause
document_3714,21,Bulletin Board Clause
document_3714,21,Most Favored Nation Clause
document_3714,21,Company Benefits and Policies Clause
document_3714,21,Overtime Clause
document_3714,21,Reporting-Pay Clause
document_3714,21,Call-Back Pay Clause
document_3714,21,Ratification Bonus Clause
document_3714,21,Individual Agreements Clause
document_3714,21,Discretionary Bonus Clause
document_3714,21,OTHER
document_3714,22,Wages Clause
document_3714,23,Company Benefits and Policies Clause
document_3714,24,Company Benefits and Policies Clause
document_3714,25,Probationary Period Clause
document_3714,27,Discipline and Discharge Clause
document_3714,27,Notices Clause
document_3714,28,Grievance Procedure Clause
document_3714,28,Probationary Period Clause
document_3714,29,Grievance Procedure Clause
document_3714,30,Grievance Procedure Clause
document_3714,31,No-Strike Clause
document_3714,34,Parties to Agreement and Preamble
document_3714,35,Duration Clause
document_3714,35,Savings Clause
document_3714,35,Reopener Clause
document_3714,36,Bargaining Unit Clause
document_3714,36,Recognition Clause
document_3714,37,Wages Clause
document_394,1,Parties to Agreement and Preamble
document_394,1,Duration Clause
document_394,2,Duration Clause
document_394,2,Discipline and Discharge Clause
document_394,2,Grievance Procedure Clause
document_394,3,Parties to Agreement and Preamble
document_394,3,Holidays Clause
document_394,3,Work Hours Clause
document_394,3,Jury Duty Clause
document_394,3,Overtime Clause
document_394,3,New Technology or Automation Clause
document_394,3,No-Strike Clause
document_394,4,Probationary Period Clause
document_394,4,Recognition Clause
document_394,4,Dues Checkoff Clause
document_394,4,Subcontracting Clause
document_394,4,Sick Leave Clause
document_394,4,Vacation Clause
document_394,4,Successors and Assigns Clause
document_394,4,Union Business Leave Clause
document_394,5,Union Business Leave Clause
document_394,5,Vacation Clause
document_394,5,Wages Clause
document_394,5,Work Hours Clause
document_394,5,Wage Differentials Clause
document_394,6,Parties to Agreement and Preamble
document_394,6,Duration Clause
document_394,6,Bargaining Unit Clause
document_394,6,Recognition Clause
document_394,7,Successors and Assigns Clause
document_394,8,Parties to Agreement and Preamble
document_394,8,Duration Clause
document_394,8,Bargaining Unit Clause
document_394,9,Recognition Clause
document_394,9,Bargaining Unit Clause
document_394,10,Subcontracting Clause
document_394,10,Dues Checkoff Clause
document_394,11,Recognition Clause
document_394,11,State or Local Law Waiver Clause
document_394,12,Bargaining Unit Clause
document_394,12,Recognition Clause
document_394,13,State or Local Law Waiver Clause
document_394,14,Probationary Period Clause
document_394,14,Grievance Procedure Clause
document_394,15,Probationary Period Clause
document_394,15,Company Benefits and Policies Clause
document_394,17,Grievance Procedure Clause
document_394,17,Probationary Period Clause
document_394,18,Dues Checkoff Clause
document_394,19,Company Benefits and Policies Clause
document_394,20,Wages Clause
document_394,21,Wages Clause
document_394,21,Overtime Clause
document_394,22,Wages Clause
document_394,23,Wages Clause
document_394,23,Arbitration Clause
document_394,23,Work Hours Clause
document_394,24,Overtime Clause
document_394,24,Holidays Clause
document_394,24,Wages Clause
document_394,24,Grievance Procedure Clause
document_394,25,Discipline and Discharge Clause
document_394,25,Vacation Clause
document_394,26,Reopener Clause
document_394,26,New Technology or Automation Clause
document_394,26,Notices Clause
document_394,27,Bereavement Leave Clause
document_394,28,Work Hours Clause
document_394,28,Overtime Clause
document_394,28,Wages Clause
document_394,29,Work Hours Clause
document_394,30,Work Hours Clause
document_394,30,Wages Clause
document_394,31,Holidays Clause
document_394,33,Work Hours Clause
document_394,33,Grievance Procedure Clause
document_394,34,Grievance Procedure Clause
document_394,34,Notices Clause
document_394,34,Work Hours Clause
document_394,35,Sick Leave Clause
document_394,36,Work Hours Clause
document_394,36,Vacation Clause
document_394,36,Sick Leave Clause
document_394,36,Holidays Clause
document_394,36,Grievance Procedure Clause
document_394,36,Wages Clause
document_394,37,Grievance Procedure Clause
document_394,38,Grievance Procedure Clause
document_394,38,Non-Discrimination Clause
document_394,39,Grievance Procedure Clause
document_394,39,Discipline and Discharge Clause
document_394,39,Holidays Clause
document_394,40,Holidays Clause
document_394,41,Holidays Clause
document_394,41,Wages Clause
document_394,41,Work Hours Clause
document_394,42,Vacation Clause
document_394,43,Vacation Clause
document_394,44,Vacation Clause
document_394,44,Bulletin Board Clause
document_394,45,Vacation Clause
document_394,49,Successors and Assigns Clause
document_394,50,Successors and Assigns Clause
document_394,51,Company Benefits and Policies Clause
document_394,52,Grievance Procedure Clause
document_394,52,Dues Checkoff Clause
document_394,53,Subcontracting Clause
document_394,53,Notices Clause
document_394,54,Subcontracting Clause
document_394,54,Work Hours Clause
document_394,54,Overtime Clause
document_394,54,Probationary Period Clause
document_394,54,Wages Clause
document_394,55,New Technology or Automation Clause
document_394,55,Discipline and Discharge Clause
document_394,55,Subcontracting Clause
document_394,56,Grievance Procedure Clause
document_394,56,Company Benefits and Policies Clause
document_394,57,Parties to Agreement and Preamble
document_394,57,Company Benefits and Policies Clause
document_394,58,Company Benefits and Policies Clause
document_394,58,Wages Clause
document_394,59,Holidays Clause
document_394,59,Vacation Clause
document_394,59,Company Benefits and Policies Clause
document_394,60,Wages Clause
document_394,61,Company Benefits and Policies Clause
document_394,62,Union Business Leave Clause
document_394,63,Discipline and Discharge Clause
document_394,63,Grievance Procedure Clause
document_394,64,Discipline and Discharge Clause
document_394,64,Grievance Procedure Clause
document_394,65,Grievance Procedure Clause
document_394,65,Discipline and Discharge Clause
document_394,66,Grievance Procedure Clause
document_394,66,Arbitration Clause
document_394,67,Arbitration Clause
document_394,67,Grievance Procedure Clause
document_394,67,No-Strike Clause
document_394,68,Grievance Procedure Clause
document_394,68,Arbitration Clause
document_394,68,State or Local Law Waiver Clause
document_394,68,Notices Clause
document_394,68,Discipline and Discharge Clause
document_394,68,Probationary Period Clause
document_394,68,Drug Testing Clause
document_394,68,No-Strike Clause
document_394,68,No-Lockout Clause
document_394,68,Non-Discrimination Clause
document_394,68,Bargaining Unit Clause
document_394,68,Recognition Clause
document_394,68,Successors and Assigns Clause
document_394,68,Subcontracting Clause
document_394,68,New Technology or Automation Clause
document_394,68,E-Verify Clause
document_394,68,Dues Checkoff Clause
document_394,68,Holidays Clause
document_394,68,Bereavement Leave Clause
document_394,68,Jury Duty Clause
document_394,68,Vacation Clause
document_394,68,Sick Leave Clause
document_394,68,Union Business Leave Clause
document_394,68,Bulletin Board Clause
document_394,68,Most Favored Nation Clause
document_394,68,Company Benefits and Policies Clause
document_394,68,Wages Clause
document_394,68,Overtime Clause
document_394,68,"Donning, Doffing, and Washing Time Clause"
document_394,68,Wage Differentials Clause
document_394,68,Reporting-Pay Clause
document_394,68,Call-Back Pay Clause
document_394,68,Work Hours Clause
document_394,68,Ratification Bonus Clause
document_394,68,Individual Agreements Clause
document_394,68,Discretionary Bonus Clause
document_394,68,OTHER
document_394,69,Grievance Procedure Clause
document_394,69,Work Hours Clause
document_394,70,OTHER
document_394,71,Parties to Agreement and Preamble
document_394,72,Bargaining Unit Clause
document_394,73,Wages Clause
document_394,74,Reopener Clause
document_394,74,Notices Clause
document_394,76,Non-Discrimination Clause
document_394,76,Drug Testing Clause
document_394,77,Drug Testing Clause
document_394,77,Sick Leave Clause
document_394,78,Jury Duty Clause
document_394,79,Sick Leave Clause
document_394,79,Company Benefits and Policies Clause
document_394,80,Grievance Procedure Clause
document_394,80,State or Local Law Waiver Clause
document_394,81,Reopener Clause
document_394,82,Reopener Clause
document_394,83,Savings Clause
document_394,84,Duration Clause
document_394,84,Reopener Clause
document_394,85,Parties to Agreement and Preamble
document_394,86,Parties to Agreement and Preamble
document_2635,1,Parties to Agreement and Preamble
document_2635,1,Duration Clause
document_2635,2,Parties to Agreement and Preamble
document_2635,2,Duration Clause
document_2635,3,Recognition Clause
document_2635,3,Bargaining Unit Clause
document_2635,3,Wages Clause
document_2635,4,Grievance Procedure Clause
document_2635,4,Non-Discrimination Clause
document_2635,4,Management Rights Clause
document_2635,4,No-Strike Clause
document_2635,4,Savings Clause
document_2635,4,Subcontracting Clause
document_2635,5,Duration Clause
document_2635,7,Parties to Agreement and Preamble
document_2635,7,Recognition Clause
document_2635,7,Bargaining Unit Clause
document_2635,9,Wages Clause
document_2635,13,Wages Clause
document_2635,14,Wages Clause
document_2635,15,Wages Clause
document_2635,15,Discipline and Discharge Clause
document_2635,16,Wages Clause
document_2635,18,Wages Clause
document_2635,19,Wages Clause
document_2635,20,Sick Leave Clause
document_2635,21,Company Benefits and Policies Clause
document_2635,22,Company Benefits and Policies Clause
document_2635,23,Company Benefits and Policies Clause
document_2635,24,Company Benefits and Policies Clause
document_2635,25,Discipline and Discharge Clause
document_2635,25,Discretionary Bonus Clause
document_2635,26,Company Benefits and Policies Clause
document_2635,27,Company Benefits and Policies Clause
document_2635,28,Company Benefits and Policies Clause
document_2635,30,OTHER
document_2635,33,Parties to Agreement and Preamble
document_2635,34,Work Hours Clause
document_2635,35,Work Hours Clause
document_2635,36,Work Hours Clause
document_2635,37,Work Hours Clause
document_2635,40,OTHER
document_2635,41,Work Hours Clause
document_2635,44,OTHER
document_2635,49,Holidays Clause
document_2635,56,Grievance Procedure Clause
document_2635,57,OTHER
document_2635,59,Grievance Procedure Clause
document_2635,65,Reopener Clause
document_2635,66,Grievance Procedure Clause
document_2635,67,Bereavement Leave Clause
document_2635,68,Sick Leave Clause
document_2635,69,Sick Leave Clause
document_2635,69,Holidays Clause
document_2635,70,Sick Leave Clause
document_2635,70,Bereavement Leave Clause
document_2635,71,Sick Leave Clause
document_2635,71,Holidays Clause
document_2635,71,Bereavement Leave Clause
document_2635,71,Jury Duty Clause
document_2635,71,Vacation Clause
document_2635,71,Union Business Leave Clause
document_2635,71,Bulletin Board Clause
document_2635,71,Most Favored Nation Clause
document_2635,71,Company Benefits and Policies Clause
document_2635,71,Wages Clause
document_2635,71,Overtime Clause
document_2635,71,"Donning, Doffing, and Washing Time Clause"
document_2635,71,Wage Differentials Clause
document_2635,71,Reporting-Pay Clause
document_2635,71,Call-Back Pay Clause
document_2635,71,Work Hours Clause
document_2635,71,Ratification Bonus Clause
document_2635,71,Individual Agreements Clause
document_2635,71,Discretionary Bonus Clause
document_2635,71,OTHER
document_2635,72,Bereavement Leave Clause
document_2635,72,Jury Duty Clause
document_2635,73,Discipline and Discharge Clause
document_2635,73,Grievance Procedure Clause
document_2635,73,Arbitration Clause
document_2635,73,Probationary Period Clause
document_2635,73,Drug Testing Clause
document_2635,73,No-Strike Clause
document_2635,73,No-Lockout Clause
document_2635,73,Non-Discrimination Clause
document_2635,73,Bargaining Unit Clause
document_2635,73,Recognition Clause
document_2635,73,Successors and Assigns Clause
document_2635,73,Subcontracting Clause
document_2635,73,New Technology or Automation Clause
document_2635,73,E-Verify Clause
document_2635,73,Dues Checkoff Clause
document_2635,73,Holidays Clause
document_2635,73,Bereavement Leave Clause
document_2635,73,Jury Duty Clause
document_2635,73,Vacation Clause
document_2635,73,Sick Leave Clause
document_2635,73,Union Business Leave Clause
document_2635,73,Bulletin Board Clause
document_2635,73,Most Favored Nation Clause
