document_id,document_page,feature_name
document_832,1,HOURS_OF_WORK
document_832,1,HOLIDAYS
document_832,1,VACATIONS
document_832,1,HEALTH_WELFARE_INSURANCE
document_832,1,FUNERAL_BEREAVEMENT
document_832,1,JOB_CLASSIFICATION
document_832,2,SICK_LEAVE
document_832,2,JURY_DUTY
document_832,2,HEALTH_WELFARE_INSURANCE
document_832,2,PENSION_RETIREMENT
document_832,2,MANAGEMENT_RIGHTS
document_832,2,WAGES
document_832,3,RECOGNITION
document_832,3,UNION_SECURITY
document_832,4,SENIORITY
document_832,5,JOB_POSTING
document_832,5,SENIORITY
document_832,5,TRANSFERS
document_832,6,LEAVES_OF_ABSENCE
document_832,6,SICK_LEAVE
document_832,7,MILITARY_LEAVE
document_832,8,GRIEVANCE_PROCEDURE
document_832,8,DISCIPLINE_DISCHARGE
document_832,9,DISCIPLINE_DISCHARGE
document_832,9,GRIEVANCE_PROCEDURE
document_832,10,GRIEVANCE_PROCEDURE
document_832,10,ARBITRATION
document_832,11,HOURS_OF_WORK
document_832,11,OVERTIME
document_832,11,WAGES
document_832,12,OVERTIME
document_832,12,SENIORITY
document_832,13,VACATIONS
document_832,13,SENIORITY
document_832,14,HOLIDAYS
document_832,14,VACATIONS
document_832,15,HOLIDAYS
document_832,15,FUNERAL_BEREAVEMENT
document_832,15,HEALTH_WELFARE_INSURANCE
document_832,16,UNIFORMS_TOOLS_EQUIPMENT
document_832,17,SICK_LEAVE
document_832,17,JURY_DUTY
document_832,18,MANAGEMENT_RIGHTS
document_832,19,WAGES
document_832,19,HEALTH_WELFARE_INSURANCE
document_832,19,SENIORITY
document_832,19,TRANSFERS
document_832,19,OTHER
document_832,20,PENSION_RETIREMENT
document_832,21,PENSION_RETIREMENT
document_832,22,HEALTH_WELFARE_INSURANCE
document_832,24,WAGES
document_832,24,SHIFT_DIFFERENTIAL
document_832,25,GRIEVANCE_PROCEDURE
document_832,25,ARBITRATION
document_832,25,DISCIPLINE_DISCHARGE
document_832,26,VACATIONS
document_832,26,SENIORITY
document_832,27,HOLIDAYS
document_832,27,WAGES
document_832,28,VACATIONS
document_832,29,PENSION_RETIREMENT
document_1656,2,WAGES
document_1656,2,HOLIDAYS
document_1656,2,PENSION_RETIREMENT
document_1656,2,TRAINING_APPRENTICESHIP
document_1656,2,SUBCONTRACTING
document_1656,2,SAFETY_HEALTH
document_1656,2,HOURS_OF_WORK
document_1656,2,GRIEVANCE_PROCEDURE
document_1656,3,RECOGNITION
document_1656,4,GRIEVANCE_PROCEDURE
document_1656,5,RECOGNITION
document_1656,5,JOB_CLASSIFICATION
document_1656,5,TRAINING_APPRENTICESHIP
document_1656,6,OTHER
document_1656,7,UNION_SECURITY
document_1656,7,MANAGEMENT_RIGHTS
document_1656,8,GRIEVANCE_PROCEDURE
document_1656,9,MANAGEMENT_RIGHTS
document_1656,10,RECOGNITION
document_1656,11,UNION_SECURITY
document_1656,12,WAGES
document_1656,13,UNION_SECURITY
document_1656,13,TRANSFERS
document_1656,13,TRAINING_APPRENTICESHIP
document_1656,13,OTHER
document_1656,14,UNION_SECURITY
document_1656,14,TRAINING_APPRENTICESHIP
document_1656,14,JOB_CLASSIFICATION
document_1656,15,JOB_CLASSIFICATION
document_1656,15,TRAINING_APPRENTICESHIP
document_1656,16,UNION_SECURITY
document_1656,17,TRAINING_APPRENTICESHIP
document_1656,17,TRANSFERS
document_1656,18,HOURS_OF_WORK
document_1656,18,OVERTIME
document_1656,19,OVERTIME
document_1656,19,REST_BREAK_PERIODS
document_1656,19,HOURS_OF_WORK
document_1656,20,OVERTIME
document_1656,20,HOLIDAYS
document_1656,20,WAGES
document_1656,21,HOURS_OF_WORK
document_1656,21,HOLIDAYS
document_1656,21,WAGES
document_1656,22,WAGES
document_1656,22,JOB_CLASSIFICATION
document_1656,23,WAGES
document_1656,23,HEALTH_WELFARE_INSURANCE
document_1656,23,PENSION_RETIREMENT
document_1656,23,TRAINING_APPRENTICESHIP
document_1656,23,VACATIONS
document_1656,24,WAGES
document_1656,24,OVERTIME
document_1656,24,HEALTH_WELFARE_INSURANCE
document_1656,25,WAGES
document_1656,26,OTHER
document_1656,27,WAGES
document_1656,28,HEALTH_WELFARE_INSURANCE
document_1656,29,WAGES
document_1656,29,PENSION_RETIREMENT
document_1656,29,VACATIONS
document_1656,30,UNION_SECURITY
document_1656,33,UNION_SECURITY
document_1656,33,TRAINING_APPRENTICESHIP
document_1656,34,TRAINING_APPRENTICESHIP
document_1656,35,OTHER
document_1656,36,WAGES
document_1656,37,WAGES
document_1656,38,ARBITRATION
document_1656,38,SAFETY_HEALTH
document_1656,39,SUBCONTRACTING
document_1656,39,SAFETY_HEALTH
document_1656,39,TRAINING_APPRENTICESHIP
document_1656,40,WAGES
document_1656,40,HEALTH_WELFARE_INSURANCE
document_1656,40,PENSION_RETIREMENT
document_1656,40,VACATIONS
document_1656,40,TRAINING_APPRENTICESHIP
document_1656,40,JOB_CLASSIFICATION
document_1656,41,WAGES
document_1656,41,TRAINING_APPRENTICESHIP
document_1656,42,SAFETY_HEALTH
document_1656,42,DISCIPLINE_DISCHARGE
document_1656,43,SAFETY_HEALTH
document_1656,43,UNIFORMS_TOOLS_EQUIPMENT
document_1656,44,SUBCONTRACTING
document_1656,45,GRIEVANCE_PROCEDURE
document_1656,46,GRIEVANCE_PROCEDURE
document_1656,46,ARBITRATION
document_1656,47,NO_STRIKE_LOCKOUT
document_1656,47,UNIFORMS_TOOLS_EQUIPMENT
document_1656,48,OTHER
document_1656,50,RECOGNITION
document_1656,52,UNION_SECURITY
document_1656,54,OTHER
document_1656,58,OTHER
document_2407,2,RECOGNITION
document_2407,2,UNION_SECURITY
document_2407,2,MANAGEMENT_RIGHTS
document_2407,3,RECOGNITION
document_2407,3,MANAGEMENT_RIGHTS
document_2407,3,UNION_SECURITY
document_2407,4,UNION_SECURITY
document_2407,5,WAGES
document_2407,5,REST_BREAK_PERIODS
document_2407,6,WAGES
document_2407,6,SUBCONTRACTING
document_2407,7,WAGES
document_2407,7,HEALTH_WELFARE_INSURANCE
document_2407,7,PENSION_RETIREMENT
document_2407,7,TRAINING_APPRENTICESHIP
document_2407,7,OVERTIME
document_2407,7,SAFETY_HEALTH
document_2407,8,OVERTIME
document_2407,8,HOURS_OF_WORK
document_2407,9,WAGES
document_2407,9,REST_BREAK_PERIODS
document_2407,10,HOLIDAYS
document_2407,11,VACATIONS
document_2407,12,HEALTH_WELFARE_INSURANCE
document_2407,12,PENSION_RETIREMENT
document_2407,12,HOLIDAYS
document_2407,12,VACATIONS
document_2407,13,PENSION_RETIREMENT
document_2407,14,WAGES
document_2407,14,HOURS_OF_WORK
document_2407,14,PENSION_RETIREMENT
document_2407,15,TRAINING_APPRENTICESHIP
document_2407,16,FUNERAL_BEREAVEMENT
document_2407,16,UNIFORMS_TOOLS_EQUIPMENT
document_2407,16,TRAINING_APPRENTICESHIP
document_2407,17,HEALTH_WELFARE_INSURANCE
document_2407,17,SAFETY_HEALTH
document_2407,18,GRIEVANCE_PROCEDURE
document_2407,19,GRIEVANCE_PROCEDURE
document_2407,19,ARBITRATION
document_2407,19,WAGES
document_2407,19,HEALTH_WELFARE_INSURANCE
document_2407,19,PENSION_RETIREMENT
document_2407,19,TRAINING_APPRENTICESHIP
document_2407,20,SAFETY_HEALTH
document_2407,21,GRIEVANCE_PROCEDURE
document_2407,21,DISCIPLINE_DISCHARGE
document_2407,22,SAFETY_HEALTH
document_2407,23,HEALTH_WELFARE_INSURANCE
document_2407,23,LEAVES_OF_ABSENCE
document_2588,2,RECOGNITION
document_2588,2,UNION_SECURITY
document_2588,2,MANAGEMENT_RIGHTS
document_2588,2,WAGES
document_2588,2,HOURS_OF_WORK
document_2588,2,OVERTIME
document_2588,2,JURY_DUTY
document_2588,2,JOB_CLASSIFICATION
document_2588,2,JOB_POSTING
document_2588,2,SENIORITY
document_2588,2,OTHER
document_2588,3,WAGES
document_2588,3,HOLIDAYS
document_2588,3,VACATIONS
document_2588,3,LEAVES_OF_ABSENCE
document_2588,3,JURY_DUTY
document_2588,3,FUNERAL_BEREAVEMENT
document_2588,3,PENSION_RETIREMENT
document_2588,3,HEALTH_WELFARE_INSURANCE
document_2588,3,SAFETY_HEALTH
document_2588,3,GRIEVANCE_PROCEDURE
document_2588,3,NO_STRIKE_LOCKOUT
document_2588,4,RECOGNITION
document_2588,4,UNION_SECURITY
document_2588,5,UNION_SECURITY
document_2588,6,MANAGEMENT_RIGHTS
document_2588,6,SUBCONTRACTING
document_2588,6,GRIEVANCE_PROCEDURE
document_2588,6,LEAVES_OF_ABSENCE
document_2588,7,SUBCONTRACTING
document_2588,7,SAFETY_HEALTH
document_2588,8,WAGES
document_2588,8,JOB_CLASSIFICATION
document_2588,9,HOLIDAYS
document_2588,9,VACATIONS
document_2588,9,SENIORITY
document_2588,9,SHIFT_DIFFERENTIAL
document_2588,9,TRAINING_APPRENTICESHIP
document_2588,10,SENIORITY
document_2588,11,TRANSFERS
document_2588,11,JOB_CLASSIFICATION
document_2588,12,JOB_CLASSIFICATION
document_2588,12,TRANSFERS
document_2588,12,GRIEVANCE_PROCEDURE
document_2588,12,ARBITRATION
document_2588,12,SAFETY_HEALTH
document_2588,13,WAGES
document_2588,13,GRIEVANCE_PROCEDURE
document_2588,13,JOB_CLASSIFICATION
document_2588,13,JOB_POSTING
document_2588,13,SENIORITY
document_2588,14,JOB_POSTING
document_2588,14,TRAINING_APPRENTICESHIP
document_2588,14,LEAVES_OF_ABSENCE
document_2588,15,HOURS_OF_WORK
document_2588,15,REST_BREAK_PERIODS
document_2588,15,OVERTIME
document_2588,16,OVERTIME
document_2588,16,SENIORITY
document_2588,16,WAGES
document_2588,17,WAGES
document_2588,17,SHIFT_DIFFERENTIAL
document_2588,18,SHIFT_DIFFERENTIAL
document_2588,18,TRANSFERS
document_2588,18,HOLIDAYS
document_2588,19,HOLIDAYS
document_2588,20,VACATIONS
document_2588,21,VACATIONS
document_2588,21,SENIORITY
document_2588,22,VACATIONS
document_2588,23,VACATIONS
document_2588,24,LEAVES_OF_ABSENCE
document_2588,25,SICK_LEAVE
document_2588,25,LEAVES_OF_ABSENCE
document_2588,25,JURY_DUTY
document_2588,26,JURY_DUTY
document_2588,26,FUNERAL_BEREAVEMENT
document_2588,27,WAGES
document_2588,27,HEALTH_WELFARE_INSURANCE
document_2588,27,PENSION_RETIREMENT
document_2588,28,HEALTH_WELFARE_INSURANCE
document_2588,28,SAFETY_HEALTH
document_2588,29,SAFETY_HEALTH
document_2588,29,GRIEVANCE_PROCEDURE
document_2588,30,GRIEVANCE_PROCEDURE
document_2588,30,ARBITRATION
document_2588,31,NO_STRIKE_LOCKOUT
document_2588,31,ARBITRATION
document_2588,31,DISCIPLINE_DISCHARGE
document_2588,31,GRIEVANCE_PROCEDURE
document_2588,33,RECOGNITION
document_2588,34,WAGES
document_2588,34,JOB_CLASSIFICATION
document_2588,35,JOB_CLASSIFICATION
document_2588,36,VACATIONS
document_3216,4,WAGES
document_3216,5,GRIEVANCE_PROCEDURE
document_3216,5,UNION_SECURITY
document_3216,6,RECOGNITION
document_3216,6,JOB_CLASSIFICATION
document_3216,7,RECOGNITION
document_3216,7,MANAGEMENT_RIGHTS
document_3216,8,JOB_CLASSIFICATION
document_3216,9,TRAINING_APPRENTICESHIP
document_3216,10,HOURS_OF_WORK
document_3216,11,HOURS_OF_WORK
document_3216,12,WAGES
document_3216,13,WAGES
document_3216,13,HEALTH_WELFARE_INSURANCE
document_3216,14,WAGES
document_3216,15,WAGES
document_3216,15,JOB_CLASSIFICATION
document_3216,16,WAGES
document_3216,17,WAGES
document_3216,17,LONGEVITY_PAY
document_3216,18,WAGES
document_3216,18,DISCIPLINE_DISCHARGE
document_3216,19,DISCIPLINE_DISCHARGE
document_3216,20,DISCIPLINE_DISCHARGE
document_3216,20,GRIEVANCE_PROCEDURE
document_3216,21,HEALTH_WELFARE_INSURANCE
document_3216,21,PENSION_RETIREMENT
document_3216,22,HEALTH_WELFARE_INSURANCE
document_3216,22,PENSION_RETIREMENT
document_3216,24,SICK_LEAVE
document_3216,24,LEAVES_OF_ABSENCE
document_3216,25,LEAVES_OF_ABSENCE
document_3216,25,JURY_DUTY
document_3216,25,SICK_LEAVE
document_3216,25,TRAINING_APPRENTICESHIP
document_3216,26,LEAVES_OF_ABSENCE
document_3216,27,LEAVES_OF_ABSENCE
document_3216,28,HEALTH_WELFARE_INSURANCE
document_3216,28,LEAVES_OF_ABSENCE
document_3216,30,OTHER
document_3216,32,TRAINING_APPRENTICESHIP
document_3216,33,GRIEVANCE_PROCEDURE
document_3216,33,TRAINING_APPRENTICESHIP
document_3216,34,TRAINING_APPRENTICESHIP
document_3216,35,TRAINING_APPRENTICESHIP
document_3216,37,SAFETY_HEALTH
document_3216,38,RECOGNITION
document_3216,39,RECOGNITION
document_3216,40,GRIEVANCE_PROCEDURE
document_3216,41,GRIEVANCE_PROCEDURE
document_3216,42,GRIEVANCE_PROCEDURE
document_3216,42,ARBITRATION
document_3216,43,GRIEVANCE_PROCEDURE
document_3216,43,ARBITRATION
document_3216,44,GRIEVANCE_PROCEDURE
document_3216,44,ARBITRATION
document_3216,45,TRAINING_APPRENTICESHIP
document_3216,46,WAGES
document_3216,50,HOLIDAYS
document_2694,1,RECOGNITION
document_2694,3,RECOGNITION
document_2694,3,UNION_SECURITY
document_2694,3,GRIEVANCE_PROCEDURE
document_2694,3,VACATIONS
document_2694,3,SICK_LEAVE
document_2694,3,DISCIPLINE_DISCHARGE
document_2694,4,SICK_LEAVE
document_2694,4,LEAVES_OF_ABSENCE
document_2694,4,HOLIDAYS
document_2694,4,HOURS_OF_WORK
document_2694,4,OVERTIME
document_2694,5,WAGES
document_2694,6,HEALTH_WELFARE_INSURANCE
document_2694,7,HEALTH_WELFARE_INSURANCE
document_2694,8,LEAVES_OF_ABSENCE
document_2694,8,LONGEVITY_PAY
document_2694,9,SAFETY_HEALTH
document_2694,9,UNIFORMS_TOOLS_EQUIPMENT
document_2694,9,TRAINING_APPRENTICESHIP
document_2694,10,HOURS_OF_WORK
document_2694,10,OVERTIME
document_2694,10,HOLIDAYS
document_2694,10,VACATIONS
document_2694,10,SICK_LEAVE
document_2694,10,SHIFT_DIFFERENTIAL
document_2694,10,UNIFORMS_TOOLS_EQUIPMENT
document_2694,11,WAGES
document_2694,11,JOB_CLASSIFICATION
document_2694,11,VACATIONS
document_2694,11,LEAVES_OF_ABSENCE
document_2694,12,RECOGNITION
document_2694,12,UNION_SECURITY
document_2694,13,MANAGEMENT_RIGHTS
document_2694,14,DISCIPLINE_DISCHARGE
document_2694,15,GRIEVANCE_PROCEDURE
document_2694,15,ARBITRATION
document_2694,15,DISCIPLINE_DISCHARGE
document_2694,16,GRIEVANCE_PROCEDURE
document_2694,16,ARBITRATION
document_2694,17,ARBITRATION
document_2694,17,GRIEVANCE_PROCEDURE
document_2694,18,VACATIONS
document_2694,18,SICK_LEAVE
document_2694,19,VACATIONS
document_2694,19,SENIORITY
document_2694,20,VACATIONS
document_2694,20,MILITARY_LEAVE
document_2694,21,VACATIONS
document_2694,21,SICK_LEAVE
document_2694,22,SICK_LEAVE
document_2694,23,SICK_LEAVE
document_2694,23,VACATIONS
document_2694,23,HOLIDAYS
document_2694,24,HOLIDAYS
document_2694,25,HOLIDAYS
document_2694,25,LEAVES_OF_ABSENCE
document_2694,26,LEAVES_OF_ABSENCE
document_2694,27,LEAVES_OF_ABSENCE
document_2694,28,HOURS_OF_WORK
document_2694,28,OVERTIME
document_2694,29,OVERTIME
document_2694,30,OVERTIME
document_2694,30,HOURS_OF_WORK
document_2694,31,SENIORITY
document_2694,31,JOB_CLASSIFICATION
document_2694,31,TRANSFERS
document_2694,32,SENIORITY
document_2694,32,TRAINING_APPRENTICESHIP
document_2694,33,MANAGEMENT_RIGHTS
document_2694,33,VACATIONS
document_2694,33,LEAVES_OF_ABSENCE
document_2694,34,SUBCONTRACTING
document_2694,35,SENIORITY
document_2694,35,TRANSFERS
document_2694,36,SENIORITY
document_2694,36,JOB_CLASSIFICATION
document_2694,36,TRANSFERS
document_2694,37,SENIORITY
document_2694,37,TRANSFERS
document_2694,37,JOB_POSTING
document_2694,37,JOB_CLASSIFICATION
document_2694,38,JOB_POSTING
document_2694,38,SENIORITY
document_2694,38,TRANSFERS
document_2694,39,TRANSFERS
document_2694,40,WAGES
document_2694,41,WAGES
document_2694,41,GRIEVANCE_PROCEDURE
document_2694,41,ARBITRATION
document_2694,41,LEAVES_OF_ABSENCE
document_2694,42,WAGES
document_2694,43,TRANSFERS
document_2694,43,SHIFT_DIFFERENTIAL
document_2694,43,WAGES
document_2694,44,HEALTH_WELFARE_INSURANCE
document_2694,44,VACATIONS
document_2694,45,HEALTH_WELFARE_INSURANCE
document_2694,45,PENSION_RETIREMENT
document_2694,46,HEALTH_WELFARE_INSURANCE
document_2694,47,HEALTH_WELFARE_INSURANCE
document_2694,48,HEALTH_WELFARE_INSURANCE
document_2694,48,PENSION_RETIREMENT
document_2694,49,HEALTH_WELFARE_INSURANCE
document_2694,49,LEAVES_OF_ABSENCE
document_2694,50,HEALTH_WELFARE_INSURANCE
document_2694,51,HEALTH_WELFARE_INSURANCE
document_2694,52,HEALTH_WELFARE_INSURANCE
document_2694,53,HEALTH_WELFARE_INSURANCE
document_2694,54,HEALTH_WELFARE_INSURANCE
document_2694,55,HEALTH_WELFARE_INSURANCE
document_2694,56,HEALTH_WELFARE_INSURANCE
document_2694,57,HEALTH_WELFARE_INSURANCE
document_2694,58,HEALTH_WELFARE_INSURANCE
document_2694,59,HEALTH_WELFARE_INSURANCE
document_2694,60,OTHER
document_2694,61,HEALTH_WELFARE_INSURANCE
document_2694,62,HEALTH_WELFARE_INSURANCE
document_2694,63,HEALTH_WELFARE_INSURANCE
document_2694,64,HEALTH_WELFARE_INSURANCE
document_2694,67,OTHER
document_2694,68,TRANSFERS
document_2694,70,MANAGEMENT_RIGHTS
document_2694,70,UNIFORMS_TOOLS_EQUIPMENT
document_2694,70,TRAINING_APPRENTICESHIP
document_2694,70,UNION_SECURITY
document_2694,71,SAFETY_HEALTH
document_2694,71,TRAINING_APPRENTICESHIP
document_2694,72,VACATIONS
document_2694,72,SICK_LEAVE
document_2694,72,HOLIDAYS
document_2694,72,HEALTH_WELFARE_INSURANCE
document_2694,75,SENIORITY
document_2694,78,RECOGNITION
document_2694,80,SENIORITY
document_2694,81,HOLIDAYS
document_2694,82,VACATIONS
document_2694,83,SICK_LEAVE
document_2694,84,VACATIONS
document_2694,85,HOLIDAYS
document_2694,85,VACATIONS
document_2694,85,SENIORITY
document_2694,85,TRAINING_APPRENTICESHIP
document_2694,86,WAGES
document_2694,86,OVERTIME
document_2694,86,UNIFORMS_TOOLS_EQUIPMENT
document_2694,87,SENIORITY
document_2694,87,SICK_LEAVE
document_2694,87,UNION_SECURITY
document_2694,88,WAGES
document_2694,88,HOLIDAYS
document_2694,88,HOURS_OF_WORK
document_2694,89,UNIFORMS_TOOLS_EQUIPMENT
document_2694,89,HOLIDAYS
document_2694,90,VACATIONS
document_2694,91,VACATIONS
document_2694,91,SICK_LEAVE
document_2694,92,SICK_LEAVE
document_2694,92,HOURS_OF_WORK
document_2694,92,OVERTIME
document_2694,93,HOURS_OF_WORK
document_2694,93,OVERTIME
document_2694,94,UNIFORMS_TOOLS_EQUIPMENT
document_2694,94,PENSION_RETIREMENT
document_2694,94,JOB_CLASSIFICATION
document_2694,95,JOB_POSTING
document_2694,95,JOB_CLASSIFICATION
document_2694,95,MANAGEMENT_RIGHTS
document_2694,96,SENIORITY
document_2694,96,WAGES
document_2694,96,LEAVES_OF_ABSENCE
document_2694,96,HEALTH_WELFARE_INSURANCE
document_2694,97,GRIEVANCE_PROCEDURE
document_2694,97,ARBITRATION
document_2694,98,TRAINING_APPRENTICESHIP
document_2694,98,JOB_CLASSIFICATION
document_2694,99,TRAINING_APPRENTICESHIP
document_2694,99,HEALTH_WELFARE_INSURANCE
document_2694,99,OTHER
document_2694,100,HOURS_OF_WORK
document_2694,100,OVERTIME
document_2694,100,UNIFORMS_TOOLS_EQUIPMENT
document_2694,101,SICK_LEAVE
document_2694,101,VACATIONS
document_2694,101,PENSION_RETIREMENT
document_2694,101,SENIORITY
document_2694,102,OVERTIME
document_2694,102,SHIFT_DIFFERENTIAL
document_2694,102,REST_BREAK_PERIODS
document_2694,102,WAGES
document_2694,102,PENSION_RETIREMENT
document_2694,103,HEALTH_WELFARE_INSURANCE
document_2694,103,PENSION_RETIREMENT
document_2694,104,HEALTH_WELFARE_INSURANCE
document_2694,104,PENSION_RETIREMENT
document_2694,105,HOURS_OF_WORK
document_2694,105,OVERTIME
document_2694,106,HOLIDAYS
document_2694,106,GRIEVANCE_PROCEDURE
document_2694,107,WAGES
document_2694,107,HOURS_OF_WORK
document_2694,107,JOB_CLASSIFICATION
document_2694,108,WAGES
document_2694,108,HOURS_OF_WORK
document_2694,108,JOB_CLASSIFICATION
document_2694,109,WAGES
document_2694,109,JOB_CLASSIFICATION
document_2694,110,WAGES
document_2694,110,JOB_CLASSIFICATION
document_2694,111,WAGES
document_2694,111,HOURS_OF_WORK
document_2694,112,WAGES
document_2694,112,JOB_CLASSIFICATION
document_2694,113,WAGES
document_2694,113,JOB_CLASSIFICATION
document_2694,114,WAGES
document_2694,114,JOB_CLASSIFICATION
document_2694,115,WAGES
document_2694,115,HOURS_OF_WORK
document_2694,115,JOB_CLASSIFICATION
document_2694,116,WAGES
document_2694,117,WAGES
document_2694,117,JOB_CLASSIFICATION
document_2694,118,WAGES
document_2694,118,JOB_CLASSIFICATION
document_2694,119,WAGES
document_2694,119,JOB_CLASSIFICATION
document_2694,120,WAGES
document_2694,120,HOURS_OF_WORK
document_2694,121,WAGES
document_2694,121,JOB_CLASSIFICATION
document_2694,122,WAGES
document_2694,122,HOURS_OF_WORK
document_2694,123,WAGES
document_2694,124,WAGES
document_2694,125,WAGES
document_2694,126,WAGES
document_2694,127,WAGES
document_2694,128,WAGES
document_2694,129,WAGES
document_2694,130,WAGES
document_2694,131,WAGES
document_2694,132,GRIEVANCE_PROCEDURE
document_2694,132,ARBITRATION
document_2694,132,TRAINING_APPRENTICESHIP
document_2694,133,TRAINING_APPRENTICESHIP
document_2694,134,VACATIONS
document_2694,135,SENIORITY
document_2694,136,JOB_POSTING
document_2694,136,TRAINING_APPRENTICESHIP
document_2694,136,SENIORITY
document_2694,136,LEAVES_OF_ABSENCE
document_2694,137,TRAINING_APPRENTICESHIP
document_2694,137,JOB_POSTING
document_2694,137,TRANSFERS
document_2694,138,RECOGNITION
document_2694,138,TRAINING_APPRENTICESHIP
document_2694,138,TRANSFERS
document_2694,138,JOB_CLASSIFICATION
document_2694,139,VACATIONS
document_2694,139,SICK_LEAVE
document_2694,139,HEALTH_WELFARE_INSURANCE
document_2694,139,PENSION_RETIREMENT
document_2694,140,HEALTH_WELFARE_INSURANCE
document_2694,141,VACATIONS
document_2694,141,HEALTH_WELFARE_INSURANCE
document_2694,141,UNION_SECURITY
document_2694,141,WAGES
document_2694,141,UNIFORMS_TOOLS_EQUIPMENT
document_2694,142,VACATIONS
document_2694,142,HEALTH_WELFARE_INSURANCE
document_2694,143,WAGES
document_2694,143,VACATIONS
document_2694,143,SICK_LEAVE
document_2694,144,HEALTH_WELFARE_INSURANCE
document_2694,144,VACATIONS
document_2694,145,VACATIONS
document_2694,146,MILITARY_LEAVE
document_2694,146,LEAVES_OF_ABSENCE
document_2694,147,LEAVES_OF_ABSENCE
document_2694,148,UNIFORMS_TOOLS_EQUIPMENT
document_2694,149,TRANSFERS
document_2694,149,JOB_POSTING
document_2694,150,TRANSFERS
document_2694,150,TRAINING_APPRENTICESHIP
document_2694,150,JOB_CLASSIFICATION
document_2694,151,DISCIPLINE_DISCHARGE
document_2694,151,ARBITRATION
document_2694,152,OTHER
document_1323,2,HOURS_OF_WORK
document_1323,2,OVERTIME
document_1323,2,HOLIDAYS
document_1323,2,HEALTH_WELFARE_INSURANCE
document_1323,2,TRAINING_APPRENTICESHIP
document_1323,4,WAGES
document_1323,4,UNION_SECURITY
document_1323,4,GRIEVANCE_PROCEDURE
document_1323,4,SUBCONTRACTING
document_1323,4,SAFETY_HEALTH
document_1323,4,JOB_CLASSIFICATION
document_1323,5,WAGES
document_1323,6,GRIEVANCE_PROCEDURE
document_1323,6,ARBITRATION
document_1323,7,GRIEVANCE_PROCEDURE
document_1323,7,ARBITRATION
document_1323,7,SUBCONTRACTING
document_1323,7,SAFETY_HEALTH
document_1323,7,MANAGEMENT_RIGHTS
document_1323,8,RECOGNITION
document_1323,8,SUBCONTRACTING
document_1323,9,GRIEVANCE_PROCEDURE
document_1323,10,DISCIPLINE_DISCHARGE
document_1323,10,SUBCONTRACTING
document_1323,11,RECOGNITION
document_1323,11,UNION_SECURITY
document_1323,12,UNIFORMS_TOOLS_EQUIPMENT
document_1323,12,SAFETY_HEALTH
document_1323,13,UNION_SECURITY
document_1323,13,SENIORITY
document_1323,13,JOB_CLASSIFICATION
document_1323,15,TRAINING_APPRENTICESHIP
document_1323,16,HOURS_OF_WORK
document_1323,16,REST_BREAK_PERIODS
document_1323,16,HOLIDAYS
document_1323,16,OVERTIME
document_1323,16,OTHER
document_1323,17,OVERTIME
document_1323,17,SHIFT_DIFFERENTIAL
document_1323,17,REST_BREAK_PERIODS
document_1323,17,WAGES
document_1323,18,WAGES
document_1323,18,JOB_CLASSIFICATION
document_1323,18,TRAINING_APPRENTICESHIP
document_1323,19,WAGES
document_1323,19,HOURS_OF_WORK
document_1323,19,TRAINING_APPRENTICESHIP
document_1323,20,WAGES
document_1323,20,SAFETY_HEALTH
document_1323,21,WAGES
document_1323,21,GRIEVANCE_PROCEDURE
document_1323,21,TRANSFERS
document_1323,22,WAGES
document_1323,22,PENSION_RETIREMENT
document_1323,23,PENSION_RETIREMENT
document_1323,24,HEALTH_WELFARE_INSURANCE
document_1323,24,VACATIONS
document_1323,24,TRAINING_APPRENTICESHIP
document_1323,25,UNION_SECURITY
document_1323,26,WAGES
document_1323,26,JOB_CLASSIFICATION
document_1323,26,TRANSFERS
document_1323,27,JOB_CLASSIFICATION
document_1323,27,TRAINING_APPRENTICESHIP
document_1323,28,TRAINING_APPRENTICESHIP
document_1323,29,TRAINING_APPRENTICESHIP
document_1323,29,HEALTH_WELFARE_INSURANCE
document_1323,29,PENSION_RETIREMENT
document_1323,29,SAFETY_HEALTH
document_1323,30,TRAINING_APPRENTICESHIP
document_1323,30,SAFETY_HEALTH
document_1323,30,PENSION_RETIREMENT
document_1323,30,JOB_CLASSIFICATION
document_1323,31,SAFETY_HEALTH
document_1323,31,TRAINING_APPRENTICESHIP
document_1323,31,GRIEVANCE_PROCEDURE
document_1323,32,UNION_SECURITY
document_1323,33,WAGES
document_1323,33,HEALTH_WELFARE_INSURANCE
document_1323,33,PENSION_RETIREMENT
document_4416,2,RECOGNITION
document_4416,2,UNION_SECURITY
document_4416,2,HOURS_OF_WORK
document_4416,2,OVERTIME
document_4416,2,WAGES
document_4416,2,HOLIDAYS
document_4416,2,VACATIONS
document_4416,2,SENIORITY
document_4416,2,GRIEVANCE_PROCEDURE
document_4416,2,NO_STRIKE_LOCKOUT
document_4416,2,HEALTH_WELFARE_INSURANCE
document_4416,2,PENSION_RETIREMENT
document_4416,2,JOB_CLASSIFICATION
document_4416,2,SICK_LEAVE
document_4416,2,LEAVES_OF_ABSENCE
document_4416,2,OTHER
document_4416,3,RECOGNITION
document_4416,3,MANAGEMENT_RIGHTS
document_4416,4,UNION_SECURITY
document_4416,4,HOURS_OF_WORK
document_4416,4,OVERTIME
document_4416,5,HOURS_OF_WORK
document_4416,5,OVERTIME
